Account Name,Year,Source,Immigrant Residents,Immigrant Share of Population,Share of FB that speak a language other than English at home,Immigrant Entrepreneurs,"Entrepreneur, Foreign-Born Share",Immigrants eligible to vote,Registered Immigrant Voters,Immigrant Taxes Paid,Immigrant Spending Power,State Fip,District,GEOID2,District_Note,StateName,DistrictNumber,DistrictName,GEOID
"Congressional District 1, Arizona",2024,1-year 2024 American Community Survey,95038,11.6%,73.1%,4620.0,7.4%,47152.43,35223.0,1583000000,4654000000,04,1,0401,,Arizona,1,Arizona District 1,0401
"Congressional District 3, Arizona",2024,1-year 2024 American Community Survey,215895,25.9%,93.7%,15739.0,11.5%,60656.481,45310.0,1854000000,5449000000,04,3,0403,,Arizona,3,Arizona District 3,0403
"Congressional District 4, Arizona",2024,1-year 2024 American Community Survey,112680,14.2%,80.5%,5826.0,8.2%,50114.925,37436.0,1454000000,4274000000,04,4,0404,,Arizona,4,Arizona District 4,0404
"Congressional District 5, Arizona",2024,1-year 2024 American Community Survey,86576,9.6%,76.6%,3976.0,7.5%,49328.23,36848.0,1247000000,3665000000,04,5,0405,,Arizona,5,Arizona District 5,0405
"Congressional District 6, Arizona",2024,1-year 2024 American Community Survey,85193,10.2%,77.1%,4795.0,10.5%,50569.992,37775.0,1059000000,3112000000,04,6,0406,,Arizona,6,Arizona District 6,0406
"Congressional District 7, Arizona",2024,1-year 2024 American Community Survey,164806,20.3%,91.9%,6423.0,7.4%,77242.77,57700.0,1347000000,3959000000,04,7,0407,,Arizona,7,Arizona District 7,0407
"Congressional District 8, Arizona",2024,1-year 2024 American Community Survey,111202,13.6%,82.8%,5118.0,7.8%,62527.788,46708.0,1318000000,3874000000,04,8,0408,,Arizona,8,Arizona District 8,0408
"Congressional District 9, Arizona",2024,1-year 2024 American Community Survey,98138,10.7%,80.7%,3517.0,6.4%,54695.64,40857.0,1182000000,3474000000,04,9,0409,,Arizona,9,Arizona District 9,0409
"Congressional District 3, Arkansas",2024,1-year 2024 American Community Survey,95453,11.7%,79.3%,3053.0,5.0%,29708.55,14491.0,1031000000,3103000000,05,3,0503,,Arkansas,3,Arkansas District 3,0503
"Congressional District 1, California",2024,1-year 2024 American Community Survey,88211,11.6%,86.0%,5833.0,11.4%,40989.662,28115.0,933000000,2138000000,06,1,0601,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,1,California District 1,0601
"Congressional District 2, California",2024,1-year 2024 American Community Survey,105931,14.1%,78.7%,8425.0,12.9%,55726.375,38223.0,1812000000,4151000000,06,2,0602,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,2,California District 2,0602
"Congressional District 3, California",2024,1-year 2024 American Community Survey,105565,13.1%,79.7%,5074.0,8.2%,63982.17,43886.0,1996000000,4573000000,06,3,0603,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,3,California District 3,0603
"Congressional District 4, California",2024,1-year 2024 American Community Survey,134472,17.7%,85.1%,5849.0,7.8%,65594.584,44992.0,1905000000,4366000000,06,4,0604,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,4,California District 4,0604
"Congressional District 5, California",2024,1-year 2024 American Community Survey,99034,12.8%,83.9%,5451.0,9.8%,58424.416,40074.0,1592000000,3647000000,06,5,0605,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,5,California District 5,0605
"Congressional District 6, California",2024,1-year 2024 American Community Survey,170231,22.3%,89.8%,8610.0,9.0%,88812.675,60917.0,2127000000,4874000000,06,6,0606,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,6,California District 6,0606
"Congressional District 7, California",2024,1-year 2024 American Community Survey,199795,26.1%,88.7%,9811.0,8.3%,119619.834,82048.0,2775000000,6360000000,06,7,0607,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,7,California District 7,0607
"Congressional District 8, California",2024,1-year 2024 American Community Survey,218338,29.2%,88.7%,10361.0,8.5%,119845.827,82203.0,3141000000,7198000000,06,8,0608,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,8,California District 8,0608
"Congressional District 9, California",2024,1-year 2024 American Community Survey,206004,26.3%,90.6%,7859.0,6.9%,97331.031,66760.0,2754000000,6310000000,06,9,0609,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,9,California District 9,0609
"Congressional District 10, California",2024,1-year 2024 American Community Survey,204147,26.4%,83.8%,6730.0,5.5%,125560.666,86123.0,5681000000,13017000000,06,10,0610,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,10,California District 10,0610
"Congressional District 11, California",2024,1-year 2024 American Community Survey,235276,32.2%,80.7%,8436.0,5.9%,141043.268,96743.0,6530000000,14963000000,06,11,0611,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,11,California District 11,0611
"Congressional District 12, California",2024,1-year 2024 American Community Survey,209019,27.6%,85.7%,12911.0,10.2%,110046.848,75482.0,3811000000,8733000000,06,12,0612,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,12,California District 12,0612
"Congressional District 13, California",2024,1-year 2024 American Community Survey,220677,27.9%,94.0%,8830.0,7.1%,83239.24,57094.0,2271000000,5205000000,06,13,0613,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,13,California District 13,0613
"Congressional District 14, California",2024,1-year 2024 American Community Survey,297422,40.8%,88.8%,12287.0,6.4%,161475.444,110757.0,7045000000,16144000000,06,14,0614,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,14,California District 14,0614
"Congressional District 15, California",2024,1-year 2024 American Community Survey,287642,39.8%,86.2%,14693.0,8.0%,167939.037,115191.0,7184000000,16462000000,06,15,0615,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,15,California District 15,0615
"Congressional District 16, California",2024,1-year 2024 American Community Survey,270205,35.9%,84.2%,10857.0,6.3%,139993.425,96022.0,9659000000,22134000000,06,16,0616,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,16,California District 16,0616
"Congressional District 17, California",2024,1-year 2024 American Community Survey,388239,50.9%,90.5%,10814.0,4.1%,179049.152,122811.0,13650000000,31278000000,06,17,0617,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,17,California District 17,0617
"Congressional District 18, California",2024,1-year 2024 American Community Survey,260217,34.0%,91.8%,11995.0,7.3%,98233.156,67379.0,3817000000,8747000000,06,18,0618,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,18,California District 18,0618
"Congressional District 19, California",2024,1-year 2024 American Community Survey,174283,23.5%,85.0%,5365.0,5.4%,111592.624,76542.0,4455000000,10209000000,06,19,0619,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,19,California District 19,0619
"Congressional District 20, California",2024,1-year 2024 American Community Survey,108996,13.4%,88.4%,5362.0,8.5%,61015.68,41851.0,1558000000,3571000000,06,20,0620,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,20,California District 20,0620
"Congressional District 21, California",2024,1-year 2024 American Community Survey,176918,22.8%,92.0%,10503.0,10.0%,69832.134,47898.0,1869000000,4283000000,06,21,0621,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,21,California District 21,0621
"Congressional District 22, California",2024,1-year 2024 American Community Survey,212470,27.6%,93.2%,8165.0,7.1%,71242.84,48866.0,1967000000,4507000000,06,22,0622,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,22,California District 22,0622
